episode,reward,length
17645,-0.8893718549516052,300
17646,-2.0734898117370903,300
17647,-0.9873449220322073,300
17648,0.7917030067183077,300
17649,-0.5882697482593358,300
17650,-0.7868202952668071,300
17651,-0.9798897199798375,300
17652,0.41123491153120995,300
17653,-3.183529649861157,300
17654,3.8181926123797894,300
17655,-1.964534762315452,300
17656,-0.33551083225756884,300
17657,-0.15615020645782351,300
17658,0.042112050112336874,300
17659,-1.2002220295835286,300
17660,-1.8720022153574973,300
17661,-2.146852354053408,300
17662,-0.8610885264351964,300
17663,-3.6297784452326596,300
17664,-2.981216847896576,300
17665,0.1685772540513426,300
17666,1.0007293543312699,300
17667,0.8940435138065368,300
17668,-1.4429842468816787,300
17669,-0.1913228954654187,300
17670,2.1091669485904276,300
17671,-0.10861710901372135,300
17672,1.1325441210065037,300
17673,0.13962081936188042,300
17674,0.5739964242093265,300
17675,-0.5362705246079713,300
17676,-0.9066707231104374,300
17677,-0.10058389138430357,300
17678,-0.9062314780894667,300
17679,5.458479963708669,300
17680,0.514152966439724,300
17681,-0.17511000344529748,300
17682,-0.7009533157106489,300
17683,1.1169621769804507,300
17684,1.0829912307672203,300
17685,0.6440630259457976,300
17686,1.7447836126666516,300
17687,-2.0895674186758697,300
17688,3.8741664111148566,300
17689,-0.8720368042122573,300
17690,-0.7937783040106297,300
17691,-0.017583415610715747,300
17692,-3.013164397329092,300
17693,-0.34712265618145466,300
17694,1.7562093371525407,300
17695,-0.157431420404464,300
17696,0.2550285740289837,300
17697,-0.24275782122276723,300
17698,1.9839720299933106,300
17699,-1.23060847283341,300
17700,-2.430610594106838,300
17701,-1.1779079553671181,300
17702,0.08003014861606061,300
17703,-3.025212445296347,300
17704,-0.21085274848155677,300
17705,2.230929403565824,300
17706,0.12051501870155334,300
17707,-0.4784834652673453,300
17708,1.089695076458156,300
17709,-2.8327091257087886,300
17710,-2.1603889183606952,300
17711,-0.029753204435110092,300
17712,-0.8973028026521206,300
17713,0.2604027767665684,300
17714,0.23312987224198878,300
17715,0.8760790566448122,300
17716,1.7284997589886189,300
17717,-3.6826859533321112,300
17718,-0.6686769353691489,300
17719,-1.7977935229428113,300
17720,0.019862113753333688,300
17721,1.7338555310852826,300
17722,-0.057376196375116706,300
17723,1.0837817792780697,300
17724,-2.3124824673868716,300
17725,1.9873800810892135,300
17726,0.02168165729381144,300
17727,-1.1360344286076725,300
17728,1.132104882504791,300
17729,-1.1198125779628754,300
17730,-0.17601634794846177,300
17731,-0.02273622970096767,300
17732,0.9326476107817143,300
17733,-0.9676456679590046,300
17734,-1.6161549761891365,300
17735,-2.80607331963256,300
17736,0.7816249849274755,300
17737,-0.8683478960301727,300
17738,2.7776468333322555,300
17739,0.2852529005613178,300
17740,0.023355780402198434,300
17741,0.682752100052312,300
17742,-0.1071387305855751,300
17743,1.069617764558643,300
17744,-1.1616733779665083,300
17745,0.09574284660629928,300
17746,-0.42388400877825916,300
17747,-0.3772761570289731,300
17748,-1.410187081201002,300
17749,-1.2023882525973022,300
17750,-2.4857169536408037,300
17751,-1.081786749418825,300
17752,-0.9338744962587953,300
17753,-2.0136830331757665,300
17754,1.6985587384551764,300
17755,2.0856125361751765,300
17756,-1.6788997028488666,300
17757,-0.46328831277787685,300
17758,1.4276584098115563,300
17759,-1.1846287029329687,300
17760,-1.3508692034520209,300
17761,0.22526411316357553,300
17762,-0.27003958355635405,300
17763,2.278931471752003,300
17764,0.11160563887096941,300
17765,1.26212742831558,300
17766,-0.9952003767248243,300
17767,-0.04317979980260134,300
17768,-0.7183273222763091,300
17769,2.035022411029786,300
17770,0.268523778533563,300
17771,0.9022532275412232,300
17772,1.7887271277140826,300
17773,-1.8488058778457344,300
17774,1.9170044851489365,300
17775,2.0549356783740222,300
17776,-0.14589520986191928,300
17777,2.0889938310720026,300
17778,-1.2198655563406646,300
17779,-1.11940075783059,300
17780,-0.12080896692350507,300
17781,2.1438134093768895,300
17782,1.9770622600335628,300
17783,-2.2410045287106186,300
17784,1.794602547539398,300
17785,1.329283070517704,300
17786,1.2899561773519963,300
17787,0.06308808014728129,300
17788,-1.8752119338605553,300
17789,-0.819750071503222,300
17790,1.1450566335115582,300
17791,1.7630516265053302,300
17792,1.1538495547138155,300
17793,0.7104073716327548,300
17794,-0.27434713928960264,300
17795,-0.3916279887780547,300
17796,-0.8446229964029044,300
17797,0.16169324819929898,300
17798,-0.5658807714935392,300
17799,-1.7889178646728396,300
17800,-2.9993325797840953,300
17801,2.8668232797645032,300
17802,0.2491983976215124,300
17803,-0.22491380269639194,300
17804,0.8883197279646993,300
17805,0.9866028793621808,300
17806,-0.9261183980852365,300
17807,0.5821099842432886,300
17808,-0.4757470372132957,300
17809,-0.00614333781413734,300
17810,-2.8829694529995322,300
17811,1.1774170792195946,300
17812,0.8993554250337183,300
17813,0.132748456671834,300
17814,-0.856628822395578,300
17815,0.9756785489153117,300
17816,-0.9877827344462276,300
17817,0.7431658594869077,300
17818,1.8549171292688698,300
17819,-1.1545828396920115,300
17820,2.9567491277121007,300
17821,0.02579080779105425,300
17822,-0.2883046471979469,300
17823,0.208729506470263,300
17824,-0.04270805884152651,300
17825,0.283960048109293,300
17826,0.1291008775588125,300
17827,0.0787205514498055,300
17828,1.0968158515170217,300
17829,-0.1950186041649431,300
17830,1.1074199902359396,300
17831,2.0457485874649137,300
17832,0.9175324928946793,300
17833,-0.006151346722617745,300
17834,-3.0001082248054445,300
17835,0.19647012138739228,300
17836,1.0272889707703143,300
17837,1.1082059498876333,300
17838,0.3497518799267709,300
17839,-0.17673283256590366,300
17840,-2.2916319489013404,300
17841,2.967513117706403,300
17842,0.812151393853128,300
17843,1.201209032908082,300
17844,0.984437980921939,300
17845,-4.594810450216755,300
17846,0.03151216194964945,300
17847,-0.08116049529053271,300
17848,-0.01591175515204668,300
17849,1.1986003734637052,300
17850,-1.1217139586806297,300
17851,1.1771898297592998,300
17852,-1.624780492624268,300
17853,-1.4794439042452723,300
17854,-0.22156453924253583,300
17855,-0.4021994636859745,300
17856,0.29572211275808513,300
17857,-0.15341608156450093,300
17858,1.1673477734439075,300
17859,1.924046860774979,300
17860,0.25525431288406253,300
17861,-1.0560671635903418,300
17862,0.9391984280664474,300
17863,0.10866540228016675,300
17864,0.26042458368465304,300
17865,1.036759931826964,300
17866,0.7913460740819573,300
17867,0.15445040678605437,300
17868,-0.1309638204984367,300
17869,0.07291968422941864,300
17870,0.6711104321293533,300
17871,0.8903308385051787,300
17872,0.8339161498006433,300
17873,-0.0505345577839762,300
17874,1.5324828033335507,300
17875,-2.907537125516683,300
17876,1.291441666893661,300
17877,-0.294320861576125,300
17878,-2.0019110364373773,300
17879,0.18790693255141377,300
17880,-1.8278581963386387,300
17881,-1.165125718107447,300
17882,0.8345210726838559,300
17883,1.5749488573055714,300
17884,0.2998847190756351,300
17885,0.25831062952056527,300
17886,-1.1035462890285999,300
17887,0.3917097339872271,300
17888,1.1284324352163821,300
17889,-1.1353430279996246,300
17890,-3.2470363387838006,300
17891,-0.6965635975357145,300
17892,0.6962249123025686,300
17893,1.0145515461917967,300
17894,0.8161461076233536,300
17895,0.8000462281052023,300
17896,0.832289659185335,300
17897,-1.0155744827352464,300
17898,-0.9939889113884419,300
17899,0.1599821955896914,300
17900,-1.3158519878052175,300
17901,0.7118406426161528,300
17902,1.8810499939136207,300
17903,0.22503133513964713,300
17904,-1.9359438389074057,300
17905,2.006511696614325,300
17906,-0.2735183478798717,300
17907,1.1251111491583288,300
17908,-0.2458077899646014,300
17909,-0.3107273206114769,300
17910,0.2196368018630892,300
17911,0.10105634853243828,300
17912,0.4452490690164268,300
17913,-0.11692919465713203,300
17914,-2.5043810124043375,300
17915,0.9462787387892604,300
17916,-0.12048273626714945,300
17917,-2.1675426673609763,300
17918,-0.014766211854293942,300
17919,-1.1367403441108763,300
17920,2.0383175367023796,300
17921,0.21442270278930664,300
17922,-0.053810061886906624,300
17923,-0.22406619926914573,300
17924,-0.7396393045783043,300
17925,1.027281747199595,300
17926,-1.0714348463807255,300
17927,-1.217366139171645,300
17928,-1.4532538901548833,300
17929,1.2054666667245328,300
17930,0.18447433970868587,300
17931,-1.8175629181787372,300
17932,-1.132932361215353,300
17933,0.17690358101390302,300
17934,0.00990690104663372,300
17935,-0.1115339680109173,300
17936,-0.3291499519255012,300
17937,-1.0221999720670283,300
17938,-0.12185009010136127,300
17939,-0.2096891957335174,300
17940,0.9501325921155512,300
17941,1.3917035611812025,300
17942,0.2218842355068773,300
17943,-0.1829166568350047,300
17944,-1.0854234357830137,300
17945,1.0116569872479886,300
17946,-2.060704732546583,300
17947,-2.0911313449032605,300
17948,0.0909947850741446,300
17949,0.0704361533280462,300
17950,0.10337175009772182,300
17951,1.3860565316863358,300
17952,0.7936370298266411,300
17953,0.978406359674409,300
17954,-0.9127979753538966,300
17955,-0.7782307341694832,300
17956,-2.1254078343044966,300
17957,0.8925827899947762,300
17958,-1.0246050271671265,300
17959,0.07161052874289453,300
17960,-2.0287263058125973,300
17961,-0.17608374636620283,300
17962,-0.7645763042382896,300
17963,-0.9297392289154232,300
17964,-0.4136312617920339,300
17965,-0.826250625308603,300
17966,-1.4114691643044353,300
17967,1.1724615176208317,300
17968,-3.044780597789213,300
17969,1.242357528069988,300
17970,0.7060710059013218,300
17971,-2.284558830084279,300
17972,0.7073929954785854,300
17973,-1.175218522315845,300
17974,-2.450293703470379,300
17975,0.9691653789486736,300
17976,0.7767246831208467,300
17977,1.022921669529751,300
17978,0.8677877518348396,300
17979,-2.753654211293906,300
17980,-1.2127633781637996,300
17981,-0.8145263802725822,300
17982,0.1724173726979643,300
17983,-0.07208351395092905,300
17984,-2.05886409454979,300
17985,0.8890640868339688,300
17986,1.8927604057826102,300
17987,0.047807659953832626,300
17988,1.0302073929924518,300
17989,-0.319079558365047,300
17990,-1.5797522936481982,300
17991,0.7482722476124763,300
17992,0.9231440857984126,300
17993,1.9405658792238683,300
17994,-0.042620480293408036,300
17995,-0.8520254075992852,300
17996,0.8494997306261212,300
17997,0.7525894800201058,300
17998,0.0737563946750015,300
17999,-0.05392803275026381,300
18000,0.9136217255145311,300
18001,-1.955389988142997,300
18002,-0.08560277475044131,300
18003,-0.12208355800248682,300
18004,-0.9359105988405645,300
18005,-0.1489943542983383,300
18006,0.05667818360961974,300
18007,0.12053091474808753,300
18008,0.5913446024060249,300
18009,-1.2986588266212493,300
18010,0.13034320808947086,300
18011,1.6350826574489474,300
18012,1.2008875631727278,300
18013,0.9717866238206625,300
18014,-0.0483771450817585,300
18015,0.01522520324215293,300
18016,-2.1670085601508617,300
18017,-0.12103672721423209,300
18018,-0.0692334589548409,300
18019,-0.984985287534073,300
18020,-0.31121841352432966,300
18021,-2.39718708419241,300
18022,0.6927377949468791,300
18023,0.08552484097890556,300
18024,-1.1113118170760572,300
18025,-2.029651688877493,300
18026,-0.16854349593631923,300
18027,1.8333324694540352,300
18028,0.7551304919179529,300
18029,0.0175223546102643,300
18030,-0.8725495731923729,300
18031,-0.212157140718773,300
18032,1.9092128234915435,300
18033,0.11587287881411612,300
18034,-0.8858041800558567,300
18035,-0.7891595039982349,300
18036,0.08756399247795343,300
18037,-2.033627319149673,300
18038,0.8700313670560718,300
18039,-0.1445895612705499,300
18040,1.1814218701329082,300
18041,-0.9371194520499557,300
18042,-0.8279693641234189,300
18043,4.05407208064571,300
18044,0.23811557167209685,300
18045,0.021529858466237783,300
18046,-0.2916031356435269,300
18047,2.2179717330727726,300
18048,0.513926275074482,300
18049,-0.27271719207055867,300
18050,1.1437070942483842,300
18051,-1.1076662831474096,300
18052,2.035839249845594,300
18053,1.184396576602012,300
18054,-0.8905959038529545,300
18055,-0.31994122290052474,300
18056,-3.1445785227697343,300
18057,0.7870165007188916,300
18058,-0.3254143577069044,300
18059,-1.1756292022764683,300
18060,-1.973177834181115,300
18061,-0.9698482241947204,300
18062,0.8723759890999645,300
18063,0.7160550106782466,300
18064,2.1358256645035,300
18065,1.3440636876039207,300
18066,0.8194244354963303,300
18067,1.7499655957799405,300
18068,0.21474921237677336,300
18069,-0.43750772066414356,300
18070,0.6929045366123319,300
18071,1.7249704415444285,300
18072,-0.08345165196806192,300
18073,-2.3492015902884305,300
18074,0.3455701535567641,300
18075,-0.6945322884712368,300
18076,1.0340157763566822,300
18077,1.1513905667234212,300
18078,-0.7888039846438915,300
18079,-0.20360645186156034,300
18080,0.1231964232865721,300
18081,1.8818981274962425,300
18082,0.6957525063771755,300
18083,-2.2909932481124997,300
18084,0.7088289048988372,300
18085,0.8692608983255923,300
18086,0.8913243133574724,300
18087,0.7428887623827904,300
18088,-2.198141633765772,300
18089,-2.128927936311811,300
18090,-0.9566158757079393,300
18091,0.8747743084095418,300
18092,0.023828184930607677,300
18093,-0.2720906473696232,300
18094,-3.1266359947621822,300
18095,0.7811039136722684,300
18096,0.7679531536996365,300
18097,-1.150262160692364,300
18098,1.554843747522682,300
18099,0.6315485420636833,300
18100,0.7936917352490127,300
18101,0.2643625349737704,300
18102,0.11560598248615861,300
18103,-2.0290564994793385,300
18104,-1.0983450394123793,300
18105,-4.356644692830741,300
18106,0.05440272041596472,300
18107,-2.1882814043201506,300
18108,-2.311398179270327,300
18109,-0.10573149379342794,300
18110,-2.241739616729319,300
18111,-1.398296992527321,300
18112,-1.2927830673288554,300
18113,-0.8396946643479168,300
18114,0.1296906233765185,300
18115,0.6863876646384597,300
18116,3.7315005878917873,300
18117,-1.8610507608391345,300
18118,-1.3029529652558267,300
18119,0.6338852432090789,300
18120,-0.9419263247400522,300
18121,-2.198172918986529,300
18122,-1.3449692972935736,300
18123,0.19402303150855005,300
18124,0.7575660760048777,300
18125,0.033953309757635,300
18126,0.16242014919407666,300
18127,0.06480955705046654,300
18128,0.1575509433168918,300
18129,-2.0266214152798057,300
18130,1.2188397024292499,300
18131,1.939909127773717,300
18132,-0.18503300426527858,300
18133,-1.192776053212583,300
18134,-2.9618888362310827,300
18135,2.154719880083576,300
18136,0.06075098109431565,300
18137,-2.907670196844265,300
18138,-0.9617996416054666,300
18139,-1.312078079674393,300
18140,-2.3033444348257035,300
18141,-0.14459137176163495,300
18142,1.795257474295795,300
18143,-1.9710951270535588,300
18144,0.8943183936644346,300
18145,0.062242355896160007,300
18146,1.9462675382383168,300
18147,-1.1329939756542444,300
18148,0.15250682621262968,300
18149,-1.221136892447248,300
18150,-0.002976533491164446,300
18151,1.1367308862973005,300
18152,-0.8050497921649367,300
18153,-4.430172098102048,300
18154,0.025953692384064198,300
18155,0.7085582525469363,300
18156,-0.7814144375734031,300
18157,-1.5077509293332696,300
18158,-1.8907104297541082,300
18159,1.68143645580858,300
18160,-1.8368287251796573,300
18161,0.12143236165866256,300
18162,1.1532696904614568,300
18163,-1.0014796985778958,300
18164,-1.3922492288984358,300
18165,-0.6619188247714192,300
18166,-0.03062979760579765,300
18167,-2.1571809574961662,300
18168,1.2713015594054013,300
18169,1.0874835767317563,300
18170,-1.1131065206136554,300
18171,-0.43597247707657516,300
18172,-1.0929307420738041,300
18173,-2.3592053782194853,300
18174,1.7541493833996356,300
18175,-0.7461452221032232,300
18176,0.09323762892745435,300
18177,-1.5111453030258417,300
18178,0.8570978883653879,300
18179,-1.2821727325208485,300
18180,0.06744227674789727,300
18181,-0.1611778289079666,300
18182,0.250882318476215,300
18183,0.8874436728656292,300
18184,0.8452474093064666,300
18185,-1.8904895475134254,300
18186,1.0551130103413016,300
18187,-0.29359175683930516,300
18188,-0.9196706612128764,300
18189,1.9265474986750633,300
18190,-0.8733610289636999,300
18191,-1.12555583124049,300
18192,-2.2080145622603595,300
18193,1.0707673728466034,300
18194,-0.8897221465595067,300
18195,-2.1008909502997994,300
18196,-0.33107765996828675,300
18197,-3.2882754635065794,300
18198,0.7647071720566601,300
18199,0.08820637199096382,300
18200,-0.05683125299401581,300
18201,-0.7975485976785421,300
18202,0.7943767183460295,300
18203,1.2804708015173674,300
18204,0.05796083784662187,300
18205,-0.06321181100793183,300
18206,-1.134444717084989,300
18207,-0.2278795789461583,300
18208,-1.127016346435994,300
18209,-1.026916902512312,300
18210,2.0786584527231753,300
18211,-0.2796647879295051,300
18212,1.9022065151948482,300
18213,1.0838197227567434,300
18214,0.985456335823983,300
18215,-1.097292685881257,300
18216,-0.6082858149893582,300
18217,1.1227392174769193,300
18218,0.2203895237762481,300
18219,-0.09520606370642781,300
18220,-0.5731298737227917,300
18221,-0.18952535116113722,300
18222,1.1117300770711154,300
18223,1.0229163216426969,300
18224,-0.5309637279715389,300
18225,1.1387534658424556,300
18226,-3.208713906351477,300
18227,0.27150922967121005,300
18228,1.730178080033511,300
18229,1.230080402456224,300
18230,-0.09652016335166991,300
18231,-1.0548679940402508,300
18232,-0.026574140414595604,300
18233,0.48227977007627487,300
18234,1.8963528596796095,300
18235,-0.588263452751562,300
18236,1.174534669611603,300
18237,0.04152691760100424,300
18238,-1.5219624473247677,300
18239,-2.7271052626892924,300
18240,-2.867545260116458,300
18241,-2.0243364283815026,300
18242,1.5650628374423832,300
18243,1.0778706860728562,300
18244,-1.9868219080381095,300
18245,-0.945287256501615,300
18246,-1.1274214095901698,300
18247,1.2416821925435215,300
18248,-0.1997310696169734,300
18249,-3.056981423869729,300
18250,-0.07311557442881167,300
18251,-0.009990932885557413,300
18252,-1.1948507884517312,300
18253,0.9385092977900058,300
18254,-0.1452338683884591,300
18255,0.7322659136261791,300
18256,2.9171529801096767,300
18257,-0.05127454339526594,300
18258,-3.058807265944779,300
18259,-0.2615998338442296,300
18260,-1.0074901492334902,300
18261,0.8477721461094916,300
18262,-0.304113692836836,300
18263,-3.3042473383247852,300
18264,-5.174161770381033,300
18265,-2.1480533820576966,300
18266,3.006989121902734,300
18267,0.38033748185262084,300
18268,-0.9349306640215218,300
18269,-0.857136293547228,300
18270,-0.9606580913532525,300
18271,-0.5662593911401927,300
18272,-0.19172753626480699,300
18273,-1.0322660161182284,300
18274,1.145366751588881,300
18275,0.08220542315393686,300
18276,-0.28227924555540085,300
18277,0.17690367810428143,300
18278,-2.1802438849117607,300
18279,-0.7857282578479499,300
18280,-1.2402316704392433,300
18281,0.8573205342981964,300
18282,0.9665994206443429,300
18283,-2.0512342052534223,300
18284,-3.134203323395923,300
18285,0.8745403368957341,300
18286,-2.156652542296797,300
18287,-1.3072273989673704,300
18288,-1.2567717467900366,300
18289,0.8010863345116377,300
18290,1.2730228961445391,300
18291,-2.0680468967184424,300
18292,-1.3577251362148672,300
18293,-1.1008305859286338,300
18294,-1.08556396397762,300
18295,-3.21563913510181,300
18296,0.6383017026819289,300
18297,0.04939407971687615,300
18298,1.7900150679051876,300
18299,-3.4432561700232327,300
18300,-2.447012787219137,300
18301,-0.8399505449924618,300
18302,-1.0422472241334617,300
18303,-1.109291034983471,300
18304,-1.9657432020176202,300
18305,1.6617857988458127,300
18306,-1.0246247975155711,300
18307,0.05733402702026069,300
18308,-1.1522808659356087,300
18309,0.7606727159582078,300
18310,-0.8200729133095592,300
18311,-2.308137026615441,300
18312,1.2392403869889677,300
18313,-4.222466565435752,300
18314,-1.5476666006725281,300
18315,-2.190810928121209,300
18316,-1.562682856572792,300
18317,-1.4608355050440878,300
18318,-2.076001961482689,300
18319,0.4427725675050169,300
18320,0.12009943486191332,300
18321,-0.02254969929344952,300
18322,-0.29002303443849087,300
18323,-4.412180863786489,300
18324,-1.9230968090705574,300
18325,-0.21753776213154197,300
18326,2.9554063307587057,300
18327,-3.214444517623633,300
18328,-4.477079483447596,300
18329,-0.9875756928231567,300
18330,-0.08515794435516,300
18331,2.9815616488922387,300
18332,-3.091121925506741,300
18333,-0.6313876372296363,300
18334,-1.3269815978128463,300
18335,-0.026636285474523902,300
18336,-2.0121333186980337,300
18337,-3.101622775895521,300
18338,-1.1347105407621711,300
18339,1.5997311268001795,300
18340,-1.2610637350007892,300
18341,0.8953599194064736,300
18342,-0.27905051689594984,300
18343,0.816306816181168,300
18344,0.8309253144543618,300
18345,-5.43401960702613,300
18346,0.34010706399567425,300
18347,1.9049543966539204,300
18348,-1.4231343884021044,300
18349,-0.3409582688473165,300
18350,-3.1291963977273554,300
18351,-3.276721448171884,300
18352,4.481050630332902,300
18353,0.5834860138129443,300
18354,0.7427376341074705,300
18355,-0.17097075027413666,300
18356,-3.8021240858361125,300
18357,1.0599373450968415,300
18358,-1.4168337045703083,300
18359,0.15530673856846988,300
18360,1.3131508696824312,300
18361,-2.2555876711849123,300
18362,-2.2322751907631755,300
18363,-0.7094793017022312,300
18364,-1.821380244102329,300
18365,0.00715994113124907,300
18366,-2.106940700672567,300
18367,0.527415547054261,300
18368,-4.115134240360931,300
18369,1.8848709312733263,300
18370,-0.007034799084067345,300
18371,-2.0650496087037027,300
18372,-1.2035348014906049,300
18373,-1.1049643198493868,300
18374,-1.8207575341220945,300
18375,-3.182214332744479,300
18376,-2.3344054627232254,300
18377,0.8578893542289734,300
18378,-1.2831313707865775,300
18379,-1.9915029320400208,300
18380,0.006054829573258758,300
18381,0.04256474529393017,300
18382,-0.7705839676782489,300
18383,-0.7966758387628943,300
18384,1.1555812559090555,300
18385,-0.056612574961036444,300
18386,-1.1642605171073228,300
18387,-0.0355387507006526,300
18388,-1.4494025583844632,300
18389,-0.8403994499240071,300
18390,-1.8548858491703868,300
18391,0.5708623870741576,300
18392,-0.8319206659216434,300
18393,2.656974640209228,300
18394,-6.6001658574678,300
18395,-0.9201496948953718,300
18396,-0.9103773750830442,300
18397,-1.0791432864498347,300
18398,0.824433904606849,300
18399,4.057342489715666,300
18400,-0.7486662401352078,300
18401,0.2156769009307027,300
18402,-4.086889062076807,300
18403,-4.062893298454583,300
18404,-0.9997918233275414,300
18405,-1.8563927367795259,300
18406,1.963788348948583,300
18407,-0.20930397720076144,300
18408,-1.4089891673065722,300
18409,2.284403559518978,300
18410,-0.7108156040776521,300
18411,0.6184728506486863,300
18412,-1.908599567366764,300
18413,-2.110011811600998,300
18414,-0.26643641968257725,300
18415,-2.6040508046280593,300
18416,-0.44147827033884823,300
18417,0.9743642541579902,300
18418,-0.3619635268114507,300
18419,-0.3245758428238332,300
18420,0.17479375516995788,300
18421,-2.440099754370749,300
18422,-2.5438057228457183,300
18423,-0.20605248026549816,300
18424,0.5592095493339002,300
18425,3.0296840462833643,300
18426,0.23432685039006174,300
18427,0.6007763540837914,300
18428,-0.38856969587504864,300
18429,2.154921709559858,300
18430,1.2407413923647255,300
18431,-2.1007624331396073,300
18432,-0.9047482274472713,300
18433,-2.2356118059251457,300
18434,1.6425941425841302,300
18435,0.36296092765405774,300
18436,2.491858843481168,300
18437,-2.1400272969622165,300
18438,-7.457937924191356,300
18439,-0.15370904398150742,300
18440,0.8614842668175697,300
18441,0.029628267977386713,300
18442,-1.658884336007759,300
18443,0.8970465187449008,300
18444,2.5915350860450417,300
18445,2.666065578116104,300
18446,-1.1502722424920648,300
18447,0.1785831656306982,300
18448,1.2524396446533501,300
18449,3.142766297562048,300
18450,-1.138459252892062,300
18451,-1.088380693923682,300
18452,-0.0216816917527467,300
18453,1.5832004006952047,300
18454,1.4820819364394993,300
18455,4.044432598166168,300
18456,-3.488162267720327,300
18457,0.01869335095398128,300
18458,0.9792418819852173,300
18459,3.340248977765441,300
18460,-0.011200364911928773,300
18461,0.9657156213652343,300
18462,-0.9697119083721191,300
18463,-0.4538762900047004,300
18464,-0.39702489972114563,300
18465,1.8770956853404641,300
18466,0.08052767789922655,300
18467,0.7430902482010424,300
18468,-2.1923779423814267,300
18469,-1.7950240899808705,300
18470,-4.174635612173006,300
18471,1.0537573129404336,300
18472,-1.2266162624582648,300
18473,2.5444262083619833,300
18474,-0.5969597760122269,300
18475,-0.9108622693456709,300
18476,-0.2085780070628971,300
18477,-4.054473455296829,300
18478,-4.32692246302031,300
18479,0.031347018433734775,300
18480,1.246707370504737,300
18481,0.40511774620972574,300
18482,-0.6447617097292095,300
18483,0.7169030983932316,300
18484,-4.04781918367371,300
18485,0.9541872662957758,300
18486,-0.018715774873271585,300
18487,-2.9063618609216064,300
18488,2.0682018857914954,300
18489,-0.3367120649199933,300
18490,-0.20159225584939122,300
18491,-2.251457365695387,300
18492,-2.99227624386549,300
18493,0.07070356444455683,300
18494,-0.48243510047905147,300
18495,0.862356114666909,300
18496,-1.0980063483584672,300
18497,-2.828269904246554,300
18498,-2.234506061533466,300
18499,-1.9953120946884155,300
18500,-2.2976963112596422,300
18501,-2.104465215699747,300
18502,-5.669584613060579,300
18503,2.9601377863436937,300
18504,-1.6893363564740866,300
18505,-1.9875863464549184,300
18506,-1.536269080126658,300
18507,2.4486794229596853,300
18508,-0.41376021085307,300
18509,0.7850276371464133,300
18510,0.0795966126024723,300
18511,-0.20004990650340915,300
18512,-1.2040252201259136,300
18513,0.7778566509950906,300
18514,0.21703249821439385,300
18515,2.8540981768164784,300
18516,2.018660519970581,300
18517,-1.3067324014846236,300
18518,-1.46072191814892,300
18519,0.7319913851097226,300
18520,-3.56728129950352,300
18521,-0.1721374373883009,300
18522,-0.9005350321531296,300
18523,0.04649984976276755,300
18524,-1.4106150756124407,300
18525,3.1865596731659025,300
18526,0.009235891746357083,300
18527,-2.807621637592092,300
18528,-0.9282646174542606,300
18529,0.23336235666647553,300
18530,1.1838272782042623,300
18531,-3.1137563032098114,300
18532,2.000766593031585,300
18533,-0.616871552541852,300
18534,1.030892344424501,300
18535,-1.0730813213158399,300
18536,-0.8350087332073599,300
18537,0.6897839589510113,300
18538,-0.7448576951865107,300
18539,1.564603827893734,300
18540,2.0980323634576052,300
18541,-3.2346283993683755,300
18542,-1.1867332658730447,300
18543,-3.0189107414335012,300
18544,-0.8332692258991301,300
18545,-0.09883007919415832,300
18546,1.9510327149182558,300
18547,0.10345002519898117,300
18548,-5.16469440353103,300
18549,-3.1153848939575255,300
18550,-2.6150666205212474,300
18551,0.772430059267208,300
18552,-2.0604529618285596,300
18553,-0.04960951767861843,300
18554,0.9239463019184768,300
18555,1.9099306322168559,300
18556,-1.45037128101103,300
18557,-1.0803018750157207,300
18558,2.2718460666947067,300
18559,-0.9476585374213755,300
18560,2.135057925246656,300
18561,-1.7536568015348166,300
18562,-1.8296187913510948,300
18563,-0.9885369723197073,300
18564,0.24908250174485147,300
18565,-0.268651160877198,300
18566,-0.7779916687868536,300
18567,1.0945257374551147,300
18568,1.9912045248784125,300
18569,1.1564867543056607,300
18570,-1.9959081709384918,300
18571,-0.043938129441812634,300
18572,0.9375658174976707,300
18573,0.06687718816101551,300
18574,0.1263258324470371,300
18575,-1.1177144630346447,300
18576,0.029226479586213827,300
18577,-0.8984531422611326,300
18578,-2.941174016101286,300
18579,1.1164603158831596,300
18580,-2.8772753614466637,300
18581,-2.1668432969599962,300
18582,0.9125757368747145,300
18583,-2.219092747895047,300
18584,-1.2005345209036022,300
18585,1.1787168488372117,300
18586,0.8335662500467151,300
18587,-0.9874228506814688,300
18588,-0.1634535975754261,300
18589,0.08514209510758519,300
18590,-1.1879945846740156,300
18591,-2.038055491168052,300
18592,0.9532365731429309,300
18593,-0.8555682792793959,300
18594,-0.08465029392391443,300
18595,1.4192512698937207,300
18596,-1.8116344737354666,300
18597,1.1290756021626294,300
18598,1.5345035642385483,300
18599,1.2960717678070068,300
18600,-0.052259777672588825,300
18601,2.2655684647616,300
18602,-0.7134036724455655,300
18603,2.046882171649486,300
18604,1.498712072148919,300
18605,-0.9630065632518381,300
18606,0.9998631256166846,300
18607,2.1648917936254293,300
18608,-1.9234888057690114,300
18609,-3.8786362251266837,300
18610,-1.100504860514775,300
18611,-1.7302027891855687,300
18612,-1.905622732359916,300
18613,-1.8915941561572254,300
18614,-0.06576757691800594,300
18615,-0.03126896359026432,300
18616,-0.2375255587976426,300
18617,0.9497210159897804,300
18618,-0.05415770132094622,300
